Feature,Importance
3 ROOM_price_ratio,0.11841217
2 ROOM,0.06703125
EXECUTIVE,0.04995547
5 ROOM,0.030475803
BUKIT MERAH_price_ratio,0.029257685
EXECUTIVE_price_ratio,0.02807674
BUKIT MERAH,0.024083568
QUEENSTOWN,0.023538696
TOA PAYOH,0.023203973
KALLANG/WHAMPOA,0.023041094
SENGKANG_price_ratio,0.020817574
CHOA CHU KANG,0.020446885
QUEENSTOWN_price_ratio,0.019650567
2 ROOM_price_ratio,0.016827023
floor_area_sqm,0.016585559
BISHAN,0.016394762
WOODLANDS,0.015560301
area_by_storey,0.015382855
BISHAN_price_ratio,0.01529822
SENGKANG,0.014948288
Type S1,0.014608248
GEYLANG,0.013502898
Type S1_price_ratio,0.013460046
MARINE PARADE_price_ratio,0.013389701
DBSS,0.013087822
Multi Generation_price_ratio,0.012810297
Terrace_price_ratio,0.012511864
DBSS_price_ratio,0.012402686
BUKIT PANJANG_price_ratio,0.012220581
4 ROOM,0.012167291
KALLANG/WHAMPOA_price_ratio,0.011668446
TOA PAYOH_price_ratio,0.011635282
CHOA CHU KANG_price_ratio,0.010516168
TAMPINES_price_ratio,0.010266511
CENTRAL AREA_price_ratio,0.010259461
BUKIT TIMAH,0.010229975
BEDOK_price_ratio,0.010203841
BUKIT TIMAH_price_ratio,0.009487331
BUKIT PANJANG,0.009324378
YISHUN,0.007879067
JURONG WEST_price_ratio,0.0076855533
PUNGGOL,0.0075356322
WOODLANDS_price_ratio,0.007484603
CLEMENTI,0.0074304924
BEDOK,0.0071976935
Simplified_price_ratio,0.0066231475
3 ROOM,0.0065937093
YISHUN_price_ratio,0.0064543374
JURONG WEST,0.0057704714
Type S2,0.0051810546
SERANGOON,0.0050530247
SERANGOON_price_ratio,0.0050323117
PUNGGOL_price_ratio,0.0049999407
SEMBAWANG_price_ratio,0.0049352166
Terrace,0.004400927
TAMPINES,0.0043508583
remaining_lease,0.00433862
CLEMENTI_price_ratio,0.0042538126
lease_exp_factor,0.0041510877
CENTRAL AREA,0.0041452996
long_lease,0.003957858
BUKIT BATOK,0.0039437436
MARINE PARADE,0.003910712
PASIR RIS_price_ratio,0.0038679445
GEYLANG_price_ratio,0.0035489094
JURONG EAST_price_ratio,0.003376585
JURONG EAST,0.0031983086
Type S2_price_ratio,0.002979225
BUKIT BATOK_price_ratio,0.00272516
SEMBAWANG,0.0026550922
Model A,0.0021552597
Simplified,0.0021392338
Premium Apartment_price_ratio,0.002043496
Model A_price_ratio,0.0020297333
Premium Apartment,0.0020289656
Premium Apartment Loft_price_ratio,0.0019505649
PASIR RIS,0.0018262491
Standard,0.0017133512
New Generation_price_ratio,0.0016660665
Standard_price_ratio,0.001599878
Model A-Maisonette,0.0013144213
Improved_price_ratio,0.001195123
Improved,0.0011277808
New Generation,0.0011238815
short_lease,0.001091762
Model A2,0.0010706818
4 ROOM_price_ratio,0.00087017444
Premium Apartment Loft,0.00074315834
Maisonette_price_ratio,0.0007345736
Improved-Maisonette_price_ratio,0.0006157145
Improved-Maisonette,0.00058938836
Maisonette,0.00058801204
Model A-Maisonette_price_ratio,0.00048241013
HOUGANG_price_ratio,0.00028457277
Adjoined flat,0.00026060618
HOUGANG,0.00023168583
Adjoined flat_price_ratio,0.0001216086
Multi Generation,0.0
MULTI-GENERATION_price_ratio,0.0
MULTI-GENERATION,0.0
